ID_Cod,Proprietario_Nome,Proprietario_DatasExtremas,Proprietario_Titulo,Proprietario_Titulo_DatasExtremas,TipoDoc,Obra,ProbAtribObra,Sinopse_Obra,Expr1009,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,AtribuicaoAlternatObra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,LocalNasc_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma
LEO046,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO045,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO044,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO063,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO077,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO049,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO073,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO085,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO084,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO083,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO082,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO080,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO078,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO079,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO076,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO075,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO074,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO064,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO072,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO071,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO070,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO069,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO068,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO067,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO066,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO065,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO043,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO007,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO019,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO018,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO017,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO016,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO015,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO014,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO013,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO012,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO020,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO009,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO010,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO006,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO005,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO004,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO003,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO002,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO001,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO081,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO042,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO011,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO041,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO040,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO008,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO021,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO038,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO037,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO036,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO034,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO039,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO033,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO032,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO025,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO022,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO023,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO035,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO024,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO026,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO027,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO028,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO029,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO030,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
LEO031,D. Leonor de Viseu,1458-1525,Rainha de Portugal,1470-1525,Inventário,Por classificar,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
PED063,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED072,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Teologia,,,Pedro Lombardo (Petrus Lombardus),,,Idade Média Central (XI-XIII),,,Lumellogno,Península Itálica,45° 25′ 0″ N,8° 36′ 0″ E,,,1,
PED071,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED069,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Tomás de Aquino (Thomas Aquinas),,,Idade Média Central (XI-XIII),,,Roccasecca,Península Itálica,41° 33′ 0″ N,13° 41′ 0″ E,,,1,
PED068,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Jurídica,Direito,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED067,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED066,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Itálica,37° 53′ 0″ N,4° 46′ 0″ W,,,1,
PED065,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Sidraco,,,Idade Média Central (XI-XIII),,,,,,,,,1,
PED064,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Justino (Marcus Junianus Justinus)




)",,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED070,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED062,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Pedro, o Cerimonioso",,,Baixa Idade Média (XIV-XV),,,Balaguer,Península Ibérica (Catalunha),41° 47′ 0″ N,0° 48′ 0″ E,,,1,
PED061,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED060,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Isidoro de Sevilha,,,Antiguidade Tardia (III-VIII),,,Cartagena,Península Ibérica,37° 36′ 0″ N,0° 59′ 0″ W,,,1,
PED059,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED058,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED057,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED056,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Salústio (Gaius Sallustius Crispus)

)",,,Antiguidade Clássica (V aC-III),,,Amiternum,Península Itálica,42° 25′ 0″ N,13° 17′ 0″ E,,,1,
PED055,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Pere Miquel Carbonell,,,Baixa Idade Média (XIV-XV),,,Barcelona,Península Ibérica (Catalunha),41° 23′ 0″ N,2° 10′ 0″ E,,,1,
PED053,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED052,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED073,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED095,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Giovanni Bocácio,,,Baixa Idade Média (XIV-XV),,,Certaldo,Península Itálica,43° 34′ 0″ N,11° 2′ 0″ E,,,1,
PED054,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,História,Historiografia,,,Quinto Cúrcio Rufo (Quintus Curtius Rufus),,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED086,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED098,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED097,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED096,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED028,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Hagiografia,,,Tiago de Voragine (Jacobus de Voragine),,,Idade Média Central (XI-XIII),,,Varazze,Península Itálica,44° 21′ 0″ N,8° 34′ 0″ E,,,1,
PED094,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Jurídica,Direito,,,"João XXII, Papa",,,Baixa Idade Média (XIV-XV),,,Cahors,França,44° 27′ 0″ N,1° 26′ 0″ E,,,1,
PED051,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED092,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED091,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED090,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED089,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Marquês de Santillana (Íñigo López de Mendoz),,,Baixa Idade Média (XIV-XV),,,Carrión de los Condes,Península Ibérica,42° 20′ 0″ N,4° 31′ 0″ W,,,1,
PED093,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED087,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Boécio (Anicius Manlius Severinus Boethius),,,Antiguidade Tardia (III-VIII),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED074,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED085,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED084,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Cristina de Pisano,,,Baixa Idade Média (XIV-XV),,,Veneza,Península Itálica,45° 26′ 0″ N,12° 20′ 0″ E,,,1,
PED083,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Rodrigo Fernández de Santaella,,,Baixa Idade Média (XIV-XV),,,Córdoba,Península Ibérica,37° 53′ 0″ N,4° 46′ 0″ W,,,1,
